"","Date","dailywtmp","Station"
"1103",2014-01-07,9.5836820083682,"Beaufort"
"1104",2014-01-08,7.11,"Beaufort"
"1105",2014-01-09,6.69707112970711,"Beaufort"
"1106",2014-01-10,7.40375,"Beaufort"
"1107",2014-01-11,9.33375,"Beaufort"
"1108",2014-01-12,11.0333333333333,"Beaufort"
"1109",2014-01-13,10.9689075630252,"Beaufort"
"1110",2014-01-14,11.20125,"Beaufort"
"1111",2014-01-15,11.4084033613445,"Beaufort"
"1112",2014-01-16,11.20875,"Beaufort"
"1113",2014-01-17,10.2476595744681,"Beaufort"
"1114",2014-01-18,10.5141666666667,"Beaufort"
"1115",2014-01-19,9.745,"Beaufort"
"1116",2014-01-20,9.705,"Beaufort"
"1117",2014-01-21,10.3021008403361,"Beaufort"
"1118",2014-01-22,9.97666666666667,"Beaufort"
"1119",2014-01-23,8.41764705882353,"Beaufort"
"1120",2014-01-24,6.99833333333333,"Beaufort"
"1121",2014-01-25,5.90041666666667,"Beaufort"
"1122",2014-01-26,6.73916666666667,"Beaufort"
"1123",2014-01-27,7.39270833333333,"Beaufort"
"1124",2014-01-28,7.62226890756302,"Beaufort"
"1125",2014-01-29,4.54291666666667,"Beaufort"
"1126",2014-01-30,3.31416666666667,"Beaufort"
"1127",2014-01-31,4.02352941176471,"Beaufort"
"1128",2014-02-01,5.39875,"Beaufort"
"1129",2014-02-02,6.59208333333333,"Beaufort"
"1130",2014-02-03,7.74041666666667,"Beaufort"
"1131",2014-02-04,8.44,"Beaufort"
"1132",2014-02-05,7.98625,"Beaufort"
"1133",2014-02-06,8.67,"Beaufort"
"1134",2014-02-07,8.03083333333333,"Beaufort"
"1135",2014-02-08,7.71596638655462,"Beaufort"
"1136",2014-02-09,7.06666666666667,"Beaufort"
"1137",2014-02-10,7.42625,"Beaufort"
"1138",2014-02-11,7.08193277310924,"Beaufort"
"1139",2014-02-12,5.16932773109244,"Beaufort"
"1140",2014-02-13,5.64435146443515,"Beaufort"
"1141",2014-02-14,6.13534482758621,"Beaufort"
"1142",2014-02-15,7.10167364016736,"Beaufort"
"1143",2014-02-16,6.85333333333333,"Beaufort"
"1144",2014-02-17,7.05875,"Beaufort"
"1145",2014-02-18,7.35791666666667,"Beaufort"
"1146",2014-02-19,8.45583333333333,"Beaufort"
"1147",2014-02-20,9.62833333333333,"Beaufort"
"1148",2014-02-21,10.6625,"Beaufort"
"1149",2014-02-22,11.5704166666667,"Beaufort"
"1150",2014-02-23,11.5329166666667,"Beaufort"
"1151",2014-02-24,11.3945606694561,"Beaufort"
"1152",2014-02-25,11.3772151898734,"Beaufort"
"1153",2014-02-26,10.7020920502092,"Beaufort"
"1154",2014-02-27,9.36083333333333,"Beaufort"
"1155",2014-02-28,9.04041666666667,"Beaufort"
"1156",2014-03-01,8.11791666666667,"Beaufort"
"1157",2014-03-02,8.96208333333333,"Beaufort"
"1158",2014-03-03,9.98333333333333,"Beaufort"
"1159",2014-03-04,8.64583333333333,"Beaufort"
"1160",2014-03-05,7.04958333333333,"Beaufort"
"1161",2014-03-06,6.64458333333333,"Beaufort"
"1162",2014-03-07,7.13625,"Beaufort"
"1163",2014-03-08,7.47041666666667,"Beaufort"
"1164",2014-03-09,8.59958333333333,"Beaufort"
"1165",2014-03-10,9.52083333333333,"Beaufort"
"1166",2014-03-11,10.5154166666667,"Beaufort"
"1167",2014-03-12,11.1479166666667,"Beaufort"
"1168",2014-03-13,11.4195833333333,"Beaufort"
"1169",2014-03-14,10.2678414096916,"Beaufort"
"1170",2014-03-15,10.57125,"Beaufort"
"1171",2014-03-16,11.1408333333333,"Beaufort"
"1172",2014-03-17,10.7608333333333,"Beaufort"
"1173",2014-03-18,9.75375,"Beaufort"
"1174",2014-03-19,9.50416666666667,"Beaufort"
"1175",2014-03-20,10.5891666666667,"Beaufort"
"1176",2014-03-21,11.5654166666667,"Beaufort"
"1177",2014-03-22,12.6683333333333,"Beaufort"
"1178",2014-03-23,13.7045833333333,"Beaufort"
"1179",2014-03-24,12.9504166666667,"Beaufort"
"1180",2014-03-25,11.765,"Beaufort"
"1181",2014-03-26,10.5325,"Beaufort"
"1182",2014-03-27,10.17,"Beaufort"
"1183",2014-03-28,11.1975,"Beaufort"
"1184",2014-03-29,12.7614035087719,"Beaufort"
"1185",2014-03-30,13.748085106383,"Beaufort"
"1186",2014-03-31,12.9412765957447,"Beaufort"
"1187",2014-04-01,12.9891666666667,"Beaufort"
"1188",2014-04-02,13.9779166666667,"Beaufort"
"1189",2014-04-03,14.7595833333333,"Beaufort"
"1190",2014-04-04,15.2854166666667,"Beaufort"
"1191",2014-04-05,15.9141666666667,"Beaufort"
"1192",2014-04-06,16.1666666666667,"Beaufort"
"1193",2014-04-07,15.4033333333333,"Beaufort"
"1194",2014-04-08,15.9016666666667,"Beaufort"
"1195",2014-04-09,16.0454166666667,"Beaufort"
"1196",2014-04-10,16.1183333333333,"Beaufort"
"1197",2014-04-11,16.47625,"Beaufort"
"1198",2014-04-12,16.8836134453782,"Beaufort"
"1199",2014-04-13,17.6783333333333,"Beaufort"
"1200",2014-04-14,18.3770833333333,"Beaufort"
"1201",2014-04-15,18.4795833333333,"Beaufort"
"1202",2014-04-16,17.2654166666667,"Beaufort"
"1203",2014-04-17,15.2,"Beaufort"
"1204",2014-04-18,14.69125,"Beaufort"
"1205",2014-04-19,14.56875,"Beaufort"
"1206",2014-04-20,13.96625,"Beaufort"
"1207",2014-04-21,13.6004166666667,"Beaufort"
"1208",2014-04-22,14.8270833333333,"Beaufort"
"1209",2014-04-23,16.0735416666667,"Beaufort"
"1210",2014-04-24,16.8420833333333,"Beaufort"
"1211",2014-04-25,17.0229166666667,"Beaufort"
"1212",2014-04-26,17.6420833333333,"Beaufort"
"1213",2014-04-27,17.8570833333333,"Beaufort"
"1214",2014-04-28,18.5083333333333,"Beaufort"
"1215",2014-04-29,19.3079166666667,"Beaufort"
"1216",2014-04-30,20.0016666666667,"Beaufort"
"1217",2014-05-01,20.6358333333333,"Beaufort"
"1218",2014-05-02,21.0589583333333,"Beaufort"
"1219",2014-05-03,20.4279166666667,"Beaufort"
"1220",2014-05-04,20.555,"Beaufort"
"1221",2014-05-05,20.43625,"Beaufort"
"1222",2014-05-06,20.5008333333333,"Beaufort"
"1223",2014-05-07,21.4958333333333,"Beaufort"
"1224",2014-05-08,22.1327083333333,"Beaufort"
"1225",2014-05-09,22.4775,"Beaufort"
"1226",2014-05-10,22.4166666666667,"Beaufort"
"1227",2014-05-11,22.2491666666667,"Beaufort"
"1228",2014-05-12,22.5629166666667,"Beaufort"
"1229",2014-05-13,23.1291666666667,"Beaufort"
"1230",2014-05-14,23.30375,"Beaufort"
"1231",2014-05-15,23.4254166666667,"Beaufort"
"1232",2014-05-16,23.6758333333333,"Beaufort"
"1233",2014-05-17,23.2229166666667,"Beaufort"
"1234",2014-05-18,22.515,"Beaufort"
"1235",2014-05-19,22.0520833333333,"Beaufort"
"1236",2014-05-20,21.7216666666667,"Beaufort"
"1237",2014-05-21,21.6075,"Beaufort"
"1238",2014-05-22,22.075,"Beaufort"
"1239",2014-05-23,22.7079166666667,"Beaufort"
"1240",2014-05-24,23.0191666666667,"Beaufort"
"1241",2014-05-25,23.1458333333333,"Beaufort"
"1242",2014-05-26,23.2266666666667,"Beaufort"
"1243",2014-05-27,23.3833333333333,"Beaufort"
"1244",2014-05-28,23.6479166666667,"Beaufort"
"1245",2014-05-29,24.1291666666667,"Beaufort"
"1246",2014-05-30,23.6720833333333,"Beaufort"
"1247",2014-05-31,23.32875,"Beaufort"
"1248",2014-06-01,23.0245833333333,"Beaufort"
"1249",2014-06-02,22.8191666666667,"Beaufort"
"1250",2014-06-03,23.2229166666667,"Beaufort"
"1251",2014-06-04,23.7433333333333,"Beaufort"
"1252",2014-06-05,24.4191666666667,"Beaufort"
"1253",2014-06-06,24.5570833333333,"Beaufort"
"1254",2014-06-07,24.79,"Beaufort"
"1255",2014-06-08,24.8020833333333,"Beaufort"
"1256",2014-06-09,24.8802521008403,"Beaufort"
"1257",2014-06-10,24.9475,"Beaufort"
"1258",2014-06-11,25.7,"Beaufort"
"1259",2014-06-12,26.3475,"Beaufort"
"1260",2014-06-13,26.3933333333333,"Beaufort"
"1261",2014-06-14,26.5331932773109,"Beaufort"
"1262",2014-06-15,26.5825,"Beaufort"
"1263",2014-06-16,26.86125,"Beaufort"
"1264",2014-06-17,27.18375,"Beaufort"
"1265",2014-06-18,27.1195833333333,"Beaufort"
"1266",2014-06-19,27.1341666666667,"Beaufort"
"1267",2014-06-20,27.2145833333333,"Beaufort"
"1268",2014-06-21,27.2845833333333,"Beaufort"
"1269",2014-06-22,27.2276150627615,"Beaufort"
"1270",2014-06-23,27.2545833333333,"Beaufort"
"1271",2014-06-24,27.44625,"Beaufort"
"1272",2014-06-25,27.8166666666667,"Beaufort"
"1273",2014-06-26,27.9429166666667,"Beaufort"
"1274",2014-06-27,28.2925,"Beaufort"
"1275",2014-06-28,27.845,"Beaufort"
"1276",2014-06-29,27.2154166666667,"Beaufort"
"1277",2014-06-30,27.14375,"Beaufort"
"1278",2014-07-01,27.7125,"Beaufort"
"1279",2014-07-02,28.1725,"Beaufort"
"1280",2014-07-03,28.4195833333333,"Beaufort"
"1281",2014-07-04,27.0106837606838,"Beaufort"
"1282",2014-07-05,27.29625,"Beaufort"
"1283",2014-07-06,26.81125,"Beaufort"
"1284",2014-07-07,27.0954166666667,"Beaufort"
"1285",2014-07-08,27.4363445378151,"Beaufort"
"1286",2014-07-09,27.6100418410042,"Beaufort"
"1287",2014-07-10,27.8579831932773,"Beaufort"
"1288",2014-07-11,27.7529166666667,"Beaufort"
"1289",2014-07-12,27.6716666666667,"Beaufort"
"1290",2014-07-13,28.0791666666667,"Beaufort"
"1291",2014-07-14,28.5158333333333,"Beaufort"
"1292",2014-07-15,28.436974789916,"Beaufort"
"1293",2014-07-16,27.3483333333333,"Beaufort"
"1294",2014-07-17,26.7333333333333,"Beaufort"
"1295",2014-07-18,27.0045833333333,"Beaufort"
"1296",2014-07-19,26.4166666666667,"Beaufort"
"1297",2014-07-20,26.4529166666667,"Beaufort"
"1298",2014-07-21,27.0183333333333,"Beaufort"
"1299",2014-07-22,26.655,"Beaufort"
"1300",2014-07-23,26.9497907949791,"Beaufort"
"1301",2014-07-24,27.4452083333333,"Beaufort"
"1302",2014-07-25,27.0176470588235,"Beaufort"
"1303",2014-07-26,27.3506276150628,"Beaufort"
"1304",2014-07-27,27.98875,"Beaufort"
"1305",2014-07-28,28.1768907563025,"Beaufort"
"1306",2014-07-29,27.8,"Beaufort"
"1307",2014-07-30,27.7075,"Beaufort"
"1308",2014-07-31,27.6380753138075,"Beaufort"
"1309",2014-08-01,27.2245833333333,"Beaufort"
"1310",2014-08-02,26.0737288135593,"Beaufort"
"1311",2014-08-03,25.6108333333333,"Beaufort"
"1312",2014-08-04,25.1733333333333,"Beaufort"
"1313",2014-08-05,25.2925,"Beaufort"
"1314",2014-08-06,26.105,"Beaufort"
"1315",2014-08-07,26.92625,"Beaufort"
"1316",2014-08-08,26.8754166666667,"Beaufort"
"1317",2014-08-09,26.6620833333333,"Beaufort"
"1318",2014-08-10,25.9429166666667,"Beaufort"
"1319",2014-08-11,26.0258333333333,"Beaufort"
"1320",2014-08-12,26.67625,"Beaufort"
"1321",2014-08-13,27.6458333333333,"Beaufort"
"1322",2014-08-14,27.6666666666667,"Beaufort"
"1323",2014-08-15,27.48875,"Beaufort"
"1324",2014-08-16,27.53875,"Beaufort"
"1325",2014-08-17,27.3791666666667,"Beaufort"
"1326",2014-08-18,27.9583333333333,"Beaufort"
"1327",2014-08-19,27.4604166666667,"Beaufort"
"1328",2014-08-20,27.79125,"Beaufort"
"1329",2014-08-21,27.9475,"Beaufort"
"1330",2014-08-22,28.2220833333333,"Beaufort"
"1331",2014-08-23,28.4352083333333,"Beaufort"
"1332",2014-08-24,27.56625,"Beaufort"
"1333",2014-08-25,26.2325,"Beaufort"
"1334",2014-08-26,25.5395833333333,"Beaufort"
"1335",2014-08-27,25.8075,"Beaufort"
"1336",2014-08-28,26.2529166666667,"Beaufort"
"1337",2014-08-29,26.9004166666667,"Beaufort"
"1338",2014-08-30,27.5220833333333,"Beaufort"
"1339",2014-08-31,27.84625,"Beaufort"
"1340",2014-09-01,28.3479166666667,"Beaufort"
"1341",2014-09-02,28.5829166666667,"Beaufort"
"1342",2014-09-03,28.5645833333333,"Beaufort"
"1343",2014-09-04,28.4579166666667,"Beaufort"
"1344",2014-09-05,28.58375,"Beaufort"
"1345",2014-09-06,28.6025,"Beaufort"
"1346",2014-09-07,28.1716666666667,"Beaufort"
"1347",2014-09-08,27.6033333333333,"Beaufort"
"1348",2014-09-09,27.0720833333333,"Beaufort"
"1349",2014-09-10,26.8086757990868,"Beaufort"
"1350",2014-09-11,27.2470833333333,"Beaufort"
"1351",2014-09-12,27.6845833333333,"Beaufort"
"1352",2014-09-13,27.66625,"Beaufort"
"1353",2014-09-14,27.6484375,"Beaufort"
"1354",2014-09-15,26.21875,"Beaufort"
"1355",2014-09-16,26.0617521367521,"Beaufort"
"1356",2014-09-17,26.48125,"Beaufort"
"1357",2014-09-18,26.0676470588235,"Beaufort"
"1358",2014-09-19,25.1829166666667,"Beaufort"
"1359",2014-09-20,24.2189583333333,"Beaufort"
"1360",2014-09-21,23.6925,"Beaufort"
"1361",2014-09-22,24.2095833333333,"Beaufort"
"1362",2014-09-23,24.1425110132159,"Beaufort"
"1363",2014-09-24,22.6208333333333,"Beaufort"
"1364",2014-09-25,22.7284518828452,"Beaufort"
"1365",2014-09-26,23.0641666666667,"Beaufort"
"1366",2014-09-27,22.87875,"Beaufort"
"1367",2014-09-28,23.1491666666667,"Beaufort"
"1368",2014-09-29,23.73625,"Beaufort"
"1369",2014-09-30,23.5825,"Beaufort"
"1370",2014-10-01,23.79,"Beaufort"
"1371",2014-10-02,23.9982683982684,"Beaufort"
"1372",2014-10-03,23.9920833333333,"Beaufort"
"1373",2014-10-04,24.0133333333333,"Beaufort"
"1374",2014-10-05,22.72,"Beaufort"
"1375",2014-10-06,21.7770833333333,"Beaufort"
"1376",2014-10-07,21.7095833333333,"Beaufort"
"1377",2014-10-08,22.2273109243697,"Beaufort"
"1378",2014-10-09,22.9176470588235,"Beaufort"
"1379",2014-10-10,22.8959051724138,"Beaufort"
"1380",2014-10-11,23.6002164502165,"Beaufort"
"1381",2014-10-12,23.94625,"Beaufort"
"1382",2014-10-13,23.27625,"Beaufort"
"1383",2014-10-14,23.8433333333333,"Beaufort"
"1384",2014-10-15,24.0745833333333,"Beaufort"
"1385",2014-10-16,23.12375,"Beaufort"
"1386",2014-10-17,22.27375,"Beaufort"
"1387",2014-10-18,21.8420168067227,"Beaufort"
"1388",2014-10-19,21.2976635514019,"Beaufort"
"1389",2014-10-20,20.51375,"Beaufort"
"1390",2014-10-21,20.9983193277311,"Beaufort"
"1391",2014-10-22,20.9204166666667,"Beaufort"
"1392",2014-10-23,19.6004166666667,"Beaufort"
"1393",2014-10-24,19.5179166666667,"Beaufort"
"1394",2014-10-25,19.5745833333333,"Beaufort"
"1395",2014-10-26,19.7979166666667,"Beaufort"
"1396",2014-10-27,19.9050420168067,"Beaufort"
"1397",2014-10-28,20.2386554621849,"Beaufort"
"1398",2014-10-29,20.9841201716738,"Beaufort"
"1399",2014-10-30,21.1316455696203,"Beaufort"
"1400",2014-10-31,19.9245726495726,"Beaufort"
"1401",2014-11-01,18.6125523012552,"Beaufort"
"1402",2014-11-02,15.8485232067511,"Beaufort"
"1403",2014-11-03,14.6628151260504,"Beaufort"
"1404",2014-11-04,14.7183333333333,"Beaufort"
"1405",2014-11-05,15.3450643776824,"Beaufort"
"1406",2014-11-06,16.5359832635983,"Beaufort"
"1407",2014-11-07,17.023125,"Beaufort"
"1408",2014-11-08,16.5430962343096,"Beaufort"
"1409",2014-11-09,16.5425,"Beaufort"
"1410",2014-11-10,16.0702928870293,"Beaufort"
"1411",2014-11-11,16.0333333333333,"Beaufort"
"1412",2014-11-12,16.578384279476,"Beaufort"
"1413",2014-11-13,17.3544117647059,"Beaufort"
"1414",2014-11-14,16.6319327731092,"Beaufort"
"1415",2014-11-15,13.7389583333333,"Beaufort"
"1416",2014-11-16,12.4375,"Beaufort"
"1417",2014-11-17,13.14875,"Beaufort"
"1418",2014-11-18,14.4783333333333,"Beaufort"
"1419",2014-11-19,12.7358333333333,"Beaufort"
"1420",2014-11-20,11.9854166666667,"Beaufort"
"1421",2014-11-21,11.9229166666667,"Beaufort"
"1422",2014-11-22,11.1095833333333,"Beaufort"
"1423",2014-11-23,11.61375,"Beaufort"
"1424",2014-11-24,13.5675,"Beaufort"
"1425",2014-11-25,14.4554166666667,"Beaufort"
"1426",2014-11-26,14.8245833333333,"Beaufort"
"1427",2014-11-27,14.0416666666667,"Beaufort"
"1428",2014-11-28,12.5891666666667,"Beaufort"
"1429",2014-11-29,11.5175,"Beaufort"
"1430",2014-11-30,11.5645833333333,"Beaufort"
"1431",2014-12-01,12.1372384937238,"Beaufort"
"1432",2014-12-02,12.73125,"Beaufort"
"1433",2014-12-03,12.94875,"Beaufort"
"1434",2014-12-04,13.3690376569038,"Beaufort"
"1435",2014-12-05,12.8958333333333,"Beaufort"
"1436",2014-12-06,12.98,"Beaufort"
"1437",2014-12-07,13.1795833333333,"Beaufort"
"1438",2014-12-08,11.5320833333333,"Beaufort"
"1439",2014-12-09,11.2408333333333,"Beaufort"
"1440",2014-12-10,10.8586497890295,"Beaufort"
"1441",2014-12-11,10.5733333333333,"Beaufort"
"1442",2014-12-12,9.90291666666667,"Beaufort"
"1443",2014-12-13,9.58833333333333,"Beaufort"
"1444",2014-12-14,9.82458333333333,"Beaufort"
"1445",2014-12-15,10.1816666666667,"Beaufort"
"1446",2014-12-16,10.68125,"Beaufort"
"1447",2014-12-17,11.3229166666667,"Beaufort"
"1448",2014-12-18,11.7391666666667,"Beaufort"
"1449",2014-12-19,11.6129166666667,"Beaufort"
"1450",2014-12-20,11.3158333333333,"Beaufort"
"1451",2014-12-21,10.603125,"Beaufort"
"1452",2014-12-22,10.2804166666667,"Beaufort"
"1453",2014-12-23,10.81625,"Beaufort"
"1454",2014-12-24,11.7329166666667,"Beaufort"
"1455",2014-12-25,12.8377118644068,"Beaufort"
"1456",2014-12-26,12.67,"Beaufort"
"1457",2014-12-27,12.5114583333333,"Beaufort"
"1458",2014-12-28,12.6129166666667,"Beaufort"
"1459",2014-12-29,13.2025,"Beaufort"
"1460",2014-12-30,12.4591666666667,"Beaufort"
"1461",2014-12-31,10.7370833333333,"Beaufort"
"1462",2015-01-01,10.10125,"Beaufort"
"1463",2015-01-02,10.32375,"Beaufort"
"1464",2015-01-03,11.0025,"Beaufort"
"1465",2015-01-04,12.3025,"Beaufort"
"1466",2015-01-05,13.2754166666667,"Beaufort"
"1467",2015-01-06,12.5145833333333,"Beaufort"
"1468",2015-01-07,11.9825,"Beaufort"
"1469",2015-01-08,9.20541666666667,"Beaufort"
"1470",2015-01-09,8.20564853556485,"Beaufort"
"1471",2015-01-10,8.20583333333333,"Beaufort"
"1472",2015-01-11,7.72833333333333,"Beaufort"
"1473",2015-01-12,8.5875,"Beaufort"
"1474",2015-01-13,9.53666666666667,"Beaufort"
"1475",2015-01-14,8.33384955752212,"Beaufort"
"1476",2015-01-15,7.99458333333333,"Beaufort"
"1477",2015-01-16,8.28979166666667,"Beaufort"
"1478",2015-01-17,8.58541666666667,"Beaufort"
"1479",2015-01-18,9.06208333333333,"Beaufort"
"1480",2015-01-19,9.54833333333333,"Beaufort"
"1481",2015-01-20,9.72458333333333,"Beaufort"
"1482",2015-01-21,10.1520833333333,"Beaufort"
"1483",2015-01-22,10.4433333333333,"Beaufort"
"1484",2015-01-23,10.198125,"Beaufort"
"1485",2015-01-24,10.5616666666667,"Beaufort"
"1486",2015-01-25,10.2791666666667,"Beaufort"
"1487",2015-01-26,10.2135416666667,"Beaufort"
"1488",2015-01-27,9.81583333333333,"Beaufort"
"1489",2015-01-28,8.52270833333333,"Beaufort"
"1490",2015-01-29,7.813125,"Beaufort"
"1491",2015-01-30,8.11833333333333,"Beaufort"
"1492",2015-01-31,7.48125,"Beaufort"
"1493",2015-02-01,7.32416666666667,"Beaufort"
"1494",2015-02-02,8.40916666666667,"Beaufort"
"1495",2015-02-03,8.50166666666667,"Beaufort"
"1496",2015-02-04,7.9325,"Beaufort"
"1497",2015-02-05,8.61875,"Beaufort"
"1498",2015-02-06,7.60583333333333,"Beaufort"
"1499",2015-02-07,7.415625,"Beaufort"
"1500",2015-02-08,8.17208333333333,"Beaufort"
"1501",2015-02-09,9.19083333333333,"Beaufort"
"1502",2015-02-10,9.59,"Beaufort"
"1503",2015-02-11,7.93791666666667,"Beaufort"
"1504",2015-02-12,7.385,"Beaufort"
"1505",2015-02-13,7.43625,"Beaufort"
"1506",2015-02-14,6.86583333333333,"Beaufort"
"1507",2015-02-15,6.21083333333333,"Beaufort"
"1508",2015-02-16,4.86333333333333,"Beaufort"
"1509",2015-02-17,5.02,"Beaufort"
"1510",2015-02-18,4.94291666666667,"Beaufort"
"1511",2015-02-19,5.03125,"Beaufort"
"1512",2015-02-20,3.65833333333333,"Beaufort"
"1513",2015-02-21,3.59246861924686,"Beaufort"
"1514",2015-02-22,5.43625,"Beaufort"
"1515",2015-02-23,6.68,"Beaufort"
"1516",2015-02-24,5.23666666666667,"Beaufort"
"1517",2015-02-25,3.97689075630252,"Beaufort"
"1518",2015-02-26,4.5836820083682,"Beaufort"
"1519",2015-02-27,4.46401673640167,"Beaufort"
"1520",2015-02-28,4.73067226890756,"Beaufort"
"1521",2015-03-01,5.0925,"Beaufort"
"1522",2015-03-02,6.27041666666667,"Beaufort"
"1523",2015-03-03,6.70606694560669,"Beaufort"
"1524",2015-03-04,7.02208333333333,"Beaufort"
"1525",2015-03-05,8.51979166666667,"Beaufort"
"1526",2015-03-06,8.89514767932489,"Beaufort"
"1527",2015-03-07,7.12081447963801,"Beaufort"
"1528",2015-03-08,7.60491803278688,"Beaufort"
"1529",2015-03-09,8.36313559322034,"Beaufort"
"1530",2015-03-10,8.71320346320346,"Beaufort"
"1531",2015-03-11,10.1175213675214,"Beaufort"
"1532",2015-03-12,11.3370212765957,"Beaufort"
"1533",2015-03-13,11.5218487394958,"Beaufort"
"1534",2015-03-14,11.5745833333333,"Beaufort"
"1535",2015-03-15,11.89875,"Beaufort"
"1536",2015-03-16,12.071875,"Beaufort"
"1537",2015-03-17,11.76875,"Beaufort"
"1538",2015-03-18,11.7401746724891,"Beaufort"
"1539",2015-03-19,11.4361111111111,"Beaufort"
"1540",2015-03-20,11.4451680672269,"Beaufort"
"1541",2015-03-21,12.1931415929204,"Beaufort"
"1542",2015-03-22,12.4327659574468,"Beaufort"
"1543",2015-03-23,11.9566666666667,"Beaufort"
"1544",2015-03-24,11.4495833333333,"Beaufort"
"1545",2015-03-25,12.3010416666667,"Beaufort"
"1546",2015-03-26,13.4063829787234,"Beaufort"
"1547",2015-03-27,14.3753246753247,"Beaufort"
"1548",2015-03-28,13.4402654867257,"Beaufort"
"1549",2015-03-29,12.0017543859649,"Beaufort"
"1550",2015-03-30,11.4445205479452,"Beaufort"
"1551",2015-03-31,11.5215859030837,"Beaufort"
"1552",2015-04-01,12.4933333333333,"Beaufort"
"1553",2015-04-02,12.7666666666667,"Beaufort"
"1554",2015-04-03,13.8337662337662,"Beaufort"
"1555",2015-04-04,14.6753246753247,"Beaufort"
"1556",2015-04-05,14.4482532751092,"Beaufort"
"1557",2015-04-06,15.1378151260504,"Beaufort"
"1558",2015-04-07,15.8090517241379,"Beaufort"
"1559",2015-04-08,16.0564583333333,"Beaufort"
"1560",2015-04-09,16.8,"Beaufort"
"1561",2015-04-10,17.2525751072961,"Beaufort"
"1562",2015-04-11,17.8164583333333,"Beaufort"
"1563",2015-04-12,17.3569037656904,"Beaufort"
"1564",2015-04-13,17.5791666666667,"Beaufort"
"1565",2015-04-14,18.2161572052402,"Beaufort"
"1566",2015-04-15,18.0991228070175,"Beaufort"
"1567",2015-04-16,16.7307359307359,"Beaufort"
"1568",2015-04-17,16.800652173913,"Beaufort"
"1569",2015-04-18,17.3823144104803,"Beaufort"
"1570",2015-04-19,17.7888412017167,"Beaufort"
"1571",2015-04-20,18.2802083333333,"Beaufort"
"1572",2015-04-21,19.1079166666667,"Beaufort"
"1573",2015-04-22,19.1684549356223,"Beaufort"
"1574",2015-04-23,18.84,"Beaufort"
"1575",2015-04-24,18.3163755458515,"Beaufort"
"1576",2015-04-25,17.827149321267,"Beaufort"
"1577",2015-04-26,16.979203539823,"Beaufort"
"1578",2015-04-27,16.2948430493274,"Beaufort"
"1579",2015-04-28,16.5988038277512,"Beaufort"
"1580",2015-04-29,16.7468468468468,"Beaufort"
"1581",2015-04-30,16.5064102564103,"Beaufort"
"1582",2015-05-01,16.8651111111111,"Beaufort"
"1583",2015-05-02,16.4839285714286,"Beaufort"
"1584",2015-05-03,17.0823529411765,"Beaufort"
"1585",2015-05-04,18.4838862559242,"Beaufort"
"1586",2015-05-05,19.4448198198198,"Beaufort"
"1587",2015-05-06,19.975,"Beaufort"
"1588",2015-05-07,19.8439075630252,"Beaufort"
"1589",2015-05-08,19.9897058823529,"Beaufort"
"1590",2015-05-09,20.6767782426778,"Beaufort"
"1591",2015-05-10,21.3564583333333,"Beaufort"
"1592",2015-05-11,20.8233193277311,"Beaufort"
"1593",2015-05-12,21.357949790795,"Beaufort"
"1594",2015-05-13,21.8848739495798,"Beaufort"
"1595",2015-05-14,21.3845991561181,"Beaufort"
"1596",2015-05-15,20.885,"Beaufort"
"1597",2015-05-16,21.2138655462185,"Beaufort"
"1598",2015-05-17,21.9805194805195,"Beaufort"
"1599",2015-05-18,22.6175105485232,"Beaufort"
"1600",2015-05-19,23.0282426778243,"Beaufort"
"1601",2015-05-20,23.6527659574468,"Beaufort"
"1602",2015-05-21,23.7096638655462,"Beaufort"
"1603",2015-05-22,23.5323529411765,"Beaufort"
"1604",2015-05-23,23.23375,"Beaufort"
"1605",2015-05-24,23.5066666666667,"Beaufort"
"1606",2015-05-25,23.6570833333333,"Beaufort"
"1607",2015-05-26,23.8875,"Beaufort"
"1608",2015-05-27,24.0073221757322,"Beaufort"
"1609",2015-05-28,24.1091666666667,"Beaufort"
"1610",2015-05-29,24.5359243697479,"Beaufort"
"1611",2015-05-30,24.8879166666667,"Beaufort"
"1612",2015-05-31,25.14375,"Beaufort"
"1613",2015-06-01,25.5869955156951,"Beaufort"
"1614",2015-06-02,25.7764705882353,"Beaufort"
"1615",2015-06-03,25.768125,"Beaufort"
"1616",2015-06-04,25.2347280334728,"Beaufort"
"1617",2015-06-05,25.5966666666667,"Beaufort"
"1618",2015-06-06,25.2845833333333,"Beaufort"
"1619",2015-06-07,25.3241666666667,"Beaufort"
"1620",2015-06-08,25.3692468619247,"Beaufort"
"1621",2015-06-09,25.4975,"Beaufort"
"1622",2015-06-10,25.5325,"Beaufort"
"1623",2015-06-11,25.9479166666667,"Beaufort"
"1624",2015-06-12,26.555625,"Beaufort"
"1625",2015-06-13,26.71,"Beaufort"
"1626",2015-06-14,27.2616666666667,"Beaufort"
"1627",2015-06-15,27.9888655462185,"Beaufort"
"1628",2015-06-16,28.5605042016807,"Beaufort"
"1629",2015-06-17,28.7279166666667,"Beaufort"
"1630",2015-06-18,28.5145833333333,"Beaufort"
"1631",2015-06-19,28.7506276150628,"Beaufort"
"1632",2015-06-20,28.5725,"Beaufort"
"1633",2015-06-21,28.2495833333333,"Beaufort"
"1634",2015-06-22,28.5183333333333,"Beaufort"
"1635",2015-06-23,28.9258333333333,"Beaufort"
"1636",2015-06-24,28.6275,"Beaufort"
